WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
181964,Peace River,WIN_FLPRMRWS,PR14, Peace River south of Desoto Marina,PR14,27.0558224,-81.9910861,1623A,9/20/2022 0:00,3.3,m,TP_ugl,Phosphorus as P,Total,888,ug/l,,,0.888,mg/L
181964,Peace River,WIN_FLPRMRWS,PR14, Peace River south of Desoto Marina,PR14,27.0558224,-81.9910861,1623A,9/20/2022 0:00,0.2,m,TP_ugl,Phosphorus as P,Total,649,ug/l,,,0.649,mg/L
181964,Peace River,WIN_FLPRMRWS,PR14, Peace River south of Desoto Marina,PR14,27.0558224,-81.9910861,1623A,10/25/2022 0:00,3.3,m,TP_ugl,Phosphorus as P,Total,711,ug/l,,,0.711,mg/L
181964,Peace River,WIN_FLPRMRWS,PR14, Peace River south of Desoto Marina,PR14,27.0558224,-81.9910861,1623A,10/25/2022 0:00,0.2,m,TP_ugl,Phosphorus as P,Total,2250,ug/l,,,2.25,mg/L
181964,Peace River,WIN_FLPRMRWS,PR14, Peace River south of Desoto Marina,PR14,27.0558224,-81.9910861,1623A,10/25/2022 0:00,3.3,m,TN_ugl,Nitrogen,Total,1388,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_FLPRMRWS,PR14, Peace River south of Desoto Marina,PR14,27.0558224,-81.9910861,1623A,10/25/2022 0:00,0.2,m,TN_ugl,Nitrogen,Total,1430,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_FLPRMRWS,PR14, Peace River south of Desoto Marina,PR14,27.0558224,-81.9910861,1623A,11/15/2022 0:00,3.8,m,TN_ugl,Nitrogen,Total,1348,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_FLPRMRWS,PR14, Peace River south of Desoto Marina,PR14,27.0558224,-81.9910861,1623A,11/15/2022 0:00,0.2,m,TN_ugl,Nitrogen,Total,1220,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_FLPRMRWS,PR14, Peace River south of Desoto Marina,PR14,27.0558224,-81.9910861,1623A,11/15/2022 0:00,3.8,m,TP_ugl,Phosphorus as P,Total,591,ug/l,,,0.591,mg/L
181964,Peace River,WIN_FLPRMRWS,PR14, Peace River south of Desoto Marina,PR14,27.0558224,-81.9910861,1623A,11/15/2022 0:00,0.2,m,TP_ugl,Phosphorus as P,Total,561,ug/l,,,0.561,mg/L
181964,Peace River,WIN_FLPRMRWS,PR14, Peace River south of Desoto Marina,PR14,27.0558224,-81.9910861,1623A,12/21/2022 0:00,2.8,m,TP_ugl,Phosphorus as P,Total,572,ug/l,,,0.572,mg/L
181964,Peace River,WIN_FLPRMRWS,PR14, Peace River south of Desoto Marina,PR14,27.0558224,-81.9910861,1623A,12/21/2022 0:00,0.2,m,TP_ugl,Phosphorus as P,Total,568,ug/l,,,0.568,mg/L
181964,Peace River,WIN_FLPRMRWS,PR14, Peace River south of Desoto Marina,PR14,27.0558224,-81.9910861,1623A,12/21/2022 0:00,2.8,m,TN_ugl,Nitrogen,Total,1490,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_FLPRMRWS,PR14, Peace River south of Desoto Marina,PR14,27.0558224,-81.9910861,1623A,12/21/2022 0:00,0.2,m,TN_ugl,Nitrogen,Total,1377,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,USGS_NWIS,270439081592800, PEACE RIVER TRIBUTARY PT10 LETTUCE LAKE CUTOFF N,270439081592800,27.077833,-81.99091995,1623A,3/8/1983 0:00,,m,TN_ugl,Nitrogen,,1500,,,,1.5,mg/l
181964,Peace River,USGS_NWIS,270439081592800, PEACE RIVER TRIBUTARY PT10 LETTUCE LAKE CUTOFF N,270439081592800,27.077833,-81.99091995,1623A,3/8/1983 0:00,,m,TN_ugl,Nitrogen,,6900,,,,6.9,mg/l
181964,Peace River,USGS_NWIS,270439081592800, PEACE RIVER TRIBUTARY PT10 LETTUCE LAKE CUTOFF N,270439081592800,27.077833,-81.99091995,1623A,3/8/1983 0:00,,m,TP_ugl,Phosphorus as P,,950,,,,0.95,mg/l
181964,Peace River,USGS_NWIS,270439081592800, PEACE RIVER TRIBUTARY PT10 LETTUCE LAKE CUTOFF N,270439081592800,27.077833,-81.99091995,1623A,3/8/1983 0:00,,m,TP_ugl,Phosphorus as P,,2480,,,,2.48,mg/l
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,7/25/1972 0:00,,m,TN_ugl,Nitrogen,,2880,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,11/29/1972 0:00,,m,TN_ugl,Nitrogen,,3100,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,2/5/1973 0:00,,m,TN_ugl,Nitrogen,,2830,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,4/10/1973 0:00,,m,TN_ugl,Nitrogen,,2100,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,7/10/1973 0:00,,m,TN_ugl,Nitrogen,,2450,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,6/17/1974 0:00,,m,TN_ugl,Nitrogen,,2590,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,11/4/1974 0:00,,m,TN_ugl,Nitrogen,,2360,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,6/2/1975 0:00,,m,TN_ugl,Nitrogen,,1090,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,11/12/1975 0:00,,m,TN_ugl,Nitrogen,,1450,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,11/7/1983 0:00,,m,TN_ugl,Nitrogen,,3160,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,2/6/1984 0:00,,m,TN_ugl,Nitrogen,,2700,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,5/1/1984 0:00,,m,TN_ugl,Nitrogen,,2876,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,9/17/1984 0:00,,m,TN_ugl,Nitrogen,,2150,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,12/7/1989 0:00,,m,TN_ugl,Nitrogen,,1360,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,3/6/1990 0:00,,m,TN_ugl,Nitrogen,,2020,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,6/5/1990 0:00,,m,TN_ugl,Nitrogen,,1700,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,9/4/1990 0:00,,m,TN_ugl,Nitrogen,,1670,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,6/8/1995 0:00,,m,TN_ugl,Nitrogen,,2600,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,9/26/1995 0:00,,m,TN_ugl,Nitrogen,,1640,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,1/4/1996 0:00,,m,TN_ugl,Nitrogen,,1660,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,2/14/1996 0:00,,m,TN_ugl,Nitrogen,,1480,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,6/12/1996 0:00,,m,TN_ugl,Nitrogen,,1710,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,1/15/1997 0:00,,m,TN_ugl,Nitrogen,,1540,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,4/17/1997 0:00,,m,TN_ugl,Nitrogen,,1310,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,8/20/1997 0:00,,m,TN_ugl,Nitrogen,,2180,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,11/19/1997 0:00,,m,TN_ugl,Nitrogen,,1410,ug/l,,FCCDR Calculated,,
181964,Peace River,LEGACYSTORET_21FLA,25020401       , PEACE RIVER W BROWNVILLE / SOUTH-EAST / PEACE,25020401       ,27.302778,-81.846944,1623C,4/7/1998 0:00,,m,TN_ugl,Nitrogen,,1670,ug/l,,FCCDR Calculated,,
181964,Peace River,WIN_21FLWQA,BLOOM527," Peace River, off 60",BLOOM527,27.90144139,-81.81723419,1623J,5/10/2017 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,350,ug/l,,,0.35,mg/L
181964,Peace River,WIN_21FLWQA,BLOOM527," Peace River, off 60",BLOOM527,27.90144139,-81.81723419,1623J,5/10/2017 0:00,0.3,m,TN_ugl,Nitrogen,Total,2408,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,STORET_21FLTPA,TPPEACE02F," Peace River, upstream of Bowlegs Creek, upstream of Mt Pisga",TPPEACE02F,27.7233884,-81.7898005,1623J,4/10/2013 0:00,0.2,m,TN_ugl,Nitrogen,,1080,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLTPA,TPPEACE02F," Peace River, upstream of Bowlegs Creek, upstream of Mt Pisga",TPPEACE02F,27.7233884,-81.7898005,1623J,4/10/2013 0:00,0.2,m,TP_ugl,Phosphorus as P,Total,940,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.94,mg/l
181964,Peace River,STORET_21FLTPA,TPPEACE02F," Peace River, upstream of Bowlegs Creek, upstream of Mt Pisga",TPPEACE02F,27.7233884,-81.7898005,1623J,12/9/2013 0:00,0.25,m,TP_ugl,Phosphorus as P,Total,1200,ug/l,,,1.2,mg/l
181964,Peace River,STORET_21FLTPA,TPPEACE02F," Peace River, upstream of Bowlegs Creek, upstream of Mt Pisga",TPPEACE02F,27.7233884,-81.7898005,1623J,12/9/2013 0:00,0.25,m,TN_ugl,Nitrogen,,1460,ug/l,,Water Institute Calculated,,
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,4/20/2007 0:00,0.5,m,TN_ugl,Nitrogen,,1080,ug/l,,,1080,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,4/20/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,3591,ug/l,,,3591,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,4/20/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,3558,ug/l,,,3558,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,4/20/2007 0:00,0.5,m,TN_ugl,Nitrogen,,1790,ug/l,,,1790,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,5/11/2007 0:00,0.5,m,TN_ugl,Nitrogen,,830,ug/l,,,830,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,5/11/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,2359,ug/l,,,2359,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,5/11/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,2693,ug/l,,,2693,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,5/11/2007 0:00,0.5,m,TN_ugl,Nitrogen,,1140,ug/l,,,1140,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,6/10/2007 0:00,0.5,m,TN_ugl,Nitrogen,,2600,ug/l,,,2600,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,6/10/2007 0:00,0.5,m,TN_ugl,Nitrogen,,2570,ug/l,,,2570,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,6/10/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,4427,ug/l,,,4427,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,6/10/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,4178,ug/l,,,4178,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,7/27/2007 0:00,0.5,m,TN_ugl,Nitrogen,,1070,ug/l,,,1070,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,7/27/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,3803,ug/l,,,3803,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,7/27/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,3770,ug/l,,,3770,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,7/27/2007 0:00,0.5,m,TN_ugl,Nitrogen,,1100,ug/l,,,1100,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,8/22/2007 0:00,0.5,m,TN_ugl,Nitrogen,,1200,ug/l,,,1200,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,8/22/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,3383,ug/l,,,3383,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,8/22/2007 0:00,0.5,m,TN_ugl,Nitrogen,,1110,ug/l,,,1110,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,8/22/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,3295,ug/l,,,3295,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,9/21/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,2373,ug/l,,,2373,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,9/21/2007 0:00,0.5,m,TN_ugl,Nitrogen,,810,ug/l,,,810,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,9/21/2007 0:00,0.5,m,TN_ugl,Nitrogen,,800,ug/l,,,800,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,9/21/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,2451,ug/l,,,2451,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,10/30/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,2300,ug/l,,,2300,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,10/30/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,2308,ug/l,,,2308,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,10/30/2007 0:00,0.5,m,TN_ugl,Nitrogen,,1810,ug/l,,,1810,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,10/30/2007 0:00,0.5,m,TN_ugl,Nitrogen,,1800,ug/l,,,1800,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,11/26/2007 0:00,0.5,m,TN_ugl,Nitrogen,,1390,ug/l,,,1390,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,11/26/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,3323,ug/l,,,3323,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,11/26/2007 0:00,0.5,m,TN_ugl,Nitrogen,,1410,ug/l,,,1410,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,11/26/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,3225,ug/l,,,3225,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,12/28/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,2718,ug/l,,,2718,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,12/28/2007 0:00,0.5,m,TN_ugl,Nitrogen,,1300,ug/l,,,1300,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,12/28/2007 0:00,0.5,m,TN_ugl,Nitrogen,,1340,ug/l,,,1340,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,12/28/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,2581,ug/l,,,2581,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,1/29/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,2397,ug/l,,,2397,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,1/29/2008 0:00,0.5,m,TN_ugl,Nitrogen,,1850,ug/l,,,1850,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,1/29/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,2516,ug/l,,,2516,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,1/29/2008 0:00,0.5,m,TN_ugl,Nitrogen,,1940,ug/l,,,1940,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,2/20/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,2780,ug/l,,,2780,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,2/20/2008 0:00,0.5,m,TN_ugl,Nitrogen,,1920,ug/l,,,1920,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,2/20/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,2845,ug/l,,,2845,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,2/20/2008 0:00,0.5,m,TN_ugl,Nitrogen,,1950,ug/l,,,1950,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,3/19/2008 0:00,0.5,m,TN_ugl,Nitrogen,,1270,ug/l,,,1270,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-2,27.6462,-81.8022,1623H,3/19/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,2670,ug/l,,,2670,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,3/19/2008 0:00,0.5,m,TN_ugl,Nitrogen,,1310,ug/l,,,1310,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,3/19/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,2533,ug/l,,,2533,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,4/21/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,2748,ug/l,,,2748,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,4/21/2008 0:00,0.5,m,TN_ugl,Nitrogen,,2320,ug/l,,,2320,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,5/22/2008 0:00,0.5,m,TN_ugl,Nitrogen,,950,ug/l,,,950,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,5/22/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,4074,ug/l,,,4074,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,6/19/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,3587,ug/l,,,3587,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,6/19/2008 0:00,0.5,m,TN_ugl,Nitrogen,,790,ug/l,,,790,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,7/31/2008 0:00,0.5,m,TN_ugl,Nitrogen,,2110,ug/l,,,2110,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,7/31/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,1623,ug/l,,,1623,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,8/27/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,1617,ug/l,,,1617,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,8/27/2008 0:00,0.5,m,TN_ugl,Nitrogen,,2950,ug/l,,,2950,ug/l
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,9/29/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,1550,ug/l,,,1550,ug/l
